listing_id,vertical,name,slug,lat,lng,current_region_text,proposed_region_id,proposed_region_name,proposed_region_slug
9515f8aa-6a60-48ee-a6fe-0f9d2e6bb9bf,table,Tasmanian Produce Market,tasmanian-produce-market,-42.869894,147.36725,"20 Kangaroo Bay Drive, Rosny Park, Hobart, Tasmania",44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
9524712e-65a9-4250-a3db-5548e186c30a,craft,Retoucher Graphics,retoucher-graphics,-38.250704,145.042288,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
952705b0-4181-4ff1-8c10-3772f923bc9d,sba,The Bee Farmer,the-bee-farmer,-31.8305228,149.124668,Mendooran,,,
9527b32b-305a-42ad-813e-6d0036b6bfbb,rest,The Barn Restaurant,the-barn-restaurant,-32.563342,149.617252,George Campbell Dr,7537a040-b426-4e3c-8d27-de9c8315810c,Mudgee,mudgee
95291e62-c3f9-4427-a257-e19c7e95f784,craft,Lander—Se,lander-se,-38.3348103,145.0309907,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
952b3ef8-2263-409a-9702-3b2b1b94b6a7,craft,Brisbane Screenprinting and Displays,brisbane-screenprinting-and-displays,-27.5825501,153.0109437,,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
95329d3a-ed64-4b9d-97bf-832646411a77,found,Lifeline Book Warehouse Brisbane,lifeline-book-warehouse-brisbane,-27.421,153.068,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
95334a2f-35e7-432a-ac43-268665815d96,craft,Festival Screen Print,festival-screen-print,-34.6110473,138.7429972,,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
953aacbe-995c-4a8e-b991-e35a8c5d9415,craft,Happy Hub Collective,happy-hub-collective,-32.0554709,115.7638605,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
9552d88b-277b-423d-b139-f3d80dad3cd6,fine_grounds,Botero Coffee Roasters Tasmania,botero-coffee-roasters-tasmania,-27.418212,153.040509,Unit 3/9 McIntyre St,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
955611b7-e726-4f63-bec3-f05ee03afd9a,collection,Queanbeyan Museum,queanbeyan-museum,-35.3534,149.231,Queanbeyan,,,
95607620-b7dd-4cca-baee-7a777cd5310e,sba,Soapbox Beer,soapbox-beer,-27.4581965,153.0321917,Fortitude Valley,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
9560ec42-c425-49b2-bd05-4dadda995d62,collection,Zig Zag Railway Heritage Centre,zig-zag-railway-heritage-centre,-33.470579,150.222884,Blue Mountains,,,
9564e382-2789-497d-bd9e-d6747e6feab5,sba,New England Brewing Company,new-england-brewing-company,-30.6402854,151.5020294,Uralla,,,
95690ae5-1ce5-414e-80a9-41c4bdc9b4e2,collection,Museum of Australian Democracy at Old Parliament House,museum-of-australian-democracy-at-old-parliament-house,-35.3024,149.1259,Barton,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
956b016e-a0ed-482e-ac53-619a37405bc1,collection,Penrith Regional Gallery & The Lewers Bequest,penrith-regional-gallery-and-the-lewers-bequest,-33.758294,150.664527,Blue Mountains,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
956cd6a8-ed5f-4168-80a0-7d3fabdc79f3,craft,Moving Canvas Art Gallery and Studio,moving-canvas-art-gallery-and-studio,-26.7947232,153.1371489,,,,
9575704c-1da1-4c09-a2db-3fd3d94d070d,craft,Village of Artisans - Bendigo,village-of-artisans-bendigo,-36.7078862,144.3180681,,,,
957f3121-75e7-43d9-abfb-9bb2d4af8ea8,craft,Adrian Gilbert Art,adrian-gilbert-art,-33.7193124,150.3378155,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
959d2b55-d1f0-43dc-905e-ce0fdcd906fb,sba,Scenic Rim Brewery,scenic-rim-brewery,-28.0642775,152.5950506,Scenic Rim,,,
959ffd63-0497-4926-8929-88f89c39b374,craft,MY Studio,my-studio,-37.8039911,145.1902701,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
95abd860-06ca-4114-bf46-3f356c6666e7,craft,BJG Designs in Timber,bjg-designs-in-timber,-41.3142338,148.232593,,,,
95acbfc8-73c9-4992-a029-d389c7540c6b,sba,Sake Online Australia,sake-online-australia,-37.896995,145.126698,Mount Waverley,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
95ad8342-ff77-4763-a813-38367179b4be,craft,Get Muddy Workshops @ Terraform Studio,get-muddy-workshops-terraform-studio,-32.5336256,115.7205245,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
95afa589-405d-4f48-a582-f245d850ad39,sba,Young Henrys,young-henrys,-33.897926,151.174235,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
95cec0ca-a8bb-435c-97e2-73bea66f1959,craft,Elite Printing Studio PTY Ltd.,elite-printing-studio-pty-ltd,-35.1533079,138.5311302,,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
95d6a487-dc0b-4e4a-a8f6-061bd12212ab,craft,The Textile & Design Studio,the-textile-and-design-studio,-27.8704879,153.3334022,,,,
95dfce07-9807-40a3-830d-58810203bb6b,craft,Aldine Printers,aldine-printers,-16.9388599,145.7545628,,,,
95e0bcfc-51e5-4ddb-a315-8842375a2f33,collection,Ballarat Art Gallery,ballarat-art-gallery,-37.560444,143.85835,Ballarat,,,
95eea1f7-c0ae-4776-aa2f-a20cefcdd535,sba,Petersons Armidale Winery & Guesthouse,petersons-armidale-winery-and-guesthouse,-30.555067,151.6823883,Armidale,,,
95fa0acf-9f33-4c99-b2f9-5bda3cf78bed,craft,MUK Studio,muk-studio,-32.0622184,115.7931639,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
95fa42e8-a72e-4e30-83ee-40fba3f8abb7,found,Vinnies West End Brisbane,vinnies-west-end-brisbane,-27.4792,153.0062,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
95fd5d0a-2005-4c79-8c84-cf7366416972,craft,My Jewellery Shop,my-jewellery-shop,-28.0586957,153.438701,,,,
9610f16f-8a16-46b8-b6a0-60bde09be896,collection,Carrick Hill,carrick-hill,-34.980901,138.632629,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
961cef3a-e4ec-4d50-a103-462d0eb54d57,craft,Toowoomba Art Society Ltd,toowoomba-art-society-ltd,-27.558338,151.962247,,,,
96216c62-e935-4530-8de4-128c8d3b4064,fine_grounds,Degraves Lane Drip,degraves-lane-drip,-37.817,144.9695,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
963f3d4d-ef96-4720-8caf-0916cf524857,fine_grounds,Hey Jupiter,hey-jupiter,-34.923032,138.609176,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
96476041-4ce5-43d2-8242-967364f53d41,sba,Ferngrove Wines,ferngrove-wines,-34.3796229,116.933615,Frankland River,,,
964ce791-4f3a-4035-b3c4-ca0e787bea7e,found,Retro Den,retro-den-brisbane,-27.493468,153.041216,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
96532294-3875-4dee-aa86-902dc9114be8,corner,Rare Records,rare-records,-37.874575,144.738512,"7 Wallace Ave, Point Cook VIC",80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
965d5d93-c344-4373-8b38-6fd65e301621,collection,Samford District Historical Museum,samford-district-historical-museum,-28.139733,153.473255,21 Station St,,,
96608e8d-2b43-4d4c-b9de-0f7425045de3,sba,Eden Brewery,eden-brewery,-34.453366,150.433852,Mittagong,,,
96631dc9-8f4b-4803-8eb9-7337daece616,collection,Art Gallery of New South Wales,art-gallery-of-new-south-wales,-34.072602,150.808434,Southern Highlands,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
966c7709-a032-44f5-bd8d-83dd2560b8cd,craft,Anarchy Wood Concepts,anarchy-wood-concepts,-33.9587799,115.0828349,,,,
967a40d8-1f2f-4225-a417-b2e7a481eb19,sba,YEATES Wines,yeates-wines,-32.5513154,149.6023254,Eurunderee,7537a040-b426-4e3c-8d27-de9c8315810c,Mudgee,mudgee
969cc656-5923-458c-b7ae-b4fc1e677bda,sba,Coliban Valley Wines,coliban-valley,-37.08226,144.454034,Macedon Ranges,,,
96a015d4-a9d2-4999-ba1c-6ce773c130c5,sba,The Grifter Brewing Co.,the-grifter-brewing-co,-33.9046933,151.1676587,Marrickville,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
96a8b043-60ac-44c2-ba99-a58f2bfd670a,sba,Badger & Co,badger-and-co,-35.2773502,149.1202956,Acton,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
96bb3825-d7c8-4a44-9b2b-d0dc9168fc6a,sba,Townsville Brewing Co,townsville-brewing-co,-19.2586028,146.8183398,Townsville City,,,
96bffba1-7231-4e40-af08-ee74dc346953,corner,Astoria Romance & Fantasy Bookstore,astoria-romance-fantasy-bookstore,-26.729282,153.131524,2/3 Wiluna St,,,
96d6dd66-7da4-4a85-a604-36556336f15d,collection,Montville Art Gallery,montville-art-gallery,-26.689,152.894,Montville,,,
96e200e4-a130-4ac2-887b-07f399189cb1,craft,Watsons Jewellers,watsons-jewellers,-41.4371686,147.1388803,,,,
96ecf366-9edb-41f1-8700-cd04c3d7266b,craft,JahRoc Galleries,jahroc-galleries,-33.9322832,115.0174749,,,,
96fe54ce-2d0c-40ec-a42f-6e0576a3cbbf,sba,AmberChes Spirits Distillery,amberches-spirits-distillery,-31.8012951,116.0206266,Baskerville,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
96ff61cb-b90c-44d4-80c5-c8c6c9de2dc6,fine_grounds,Prodigal Coffee Roasters,prodigal-coffee-roasters,-38.261846,145.190193,"1549 Frankston, Flinders Rd, Tyabb VIC 3913",80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
971142f5-5c27-4e5e-b7fa-14acb36d2a07,craft,Victor Harbor Regional Gallery,victor-harbor-regional-gallery,-35.5546911,138.6236383,,,,
97120969-3c03-4935-8663-6b7c12f43bb2,corner,Object Gallery Store,object-gallery-store-surry-hills,-33.881,151.211,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
9737ad5f-c2b1-4d9f-ae9f-ad62c3323adc,craft,Rediscover Ceramics - open by appointment,rediscover-ceramics-open-by-appointment,-32.007558,116.024184,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
97428eb5-9c2a-4823-827a-b9502703caa1,rest,'Questa' Heritage Cottage,questa-heritage-cottage,-43.120285,147.360478,"160 Church Rd, Barnes Bay TAS 7150",44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
9756deb8-455a-49d9-b9a9-91a33297df20,sba,Oak Valley Estate,oak-valley-estate,-34.227243,142.11112,Mildura,,,
977dba37-63ca-464e-a48c-bea42f00bd8b,sba,Penley Estate,penley-estate,-37.277994,140.854686,Coonawarra,,,
978a79a3-477e-4f1a-a460-497885baa946,craft,South Coast WoodWorks Gallery,south-coast-woodworks-gallery,-35.0262627,117.8833609,,,,
978ffe66-723e-4d63-8e33-32ed77dab092,craft,Euro Trend Kitchens & Furniture,euro-trend-kitchens-and-furniture,-35.0143868,117.8818937,,,,
9796891e-3a56-4410-b956-dd274e1aee7f,collection,Jondaryan Woolshed Heritage Centre,jondaryan-woolshed-heritage-centre,-27.368,151.594,Jondaryan,,,
979bf1dc-9e40-4cf7-9c7b-d9ffdee13eed,collection,Cooktown Museum,cooktown-museum,-15.471,145.249,Cooktown,,,
979de70c-7d5b-4838-af6a-baf6ed5a0859,craft,DKarta Studios,dkarta-studios,-35.348916,138.6218188,,,,
97b0f3af-b7ef-486d-82eb-192409feee0f,rest,Gleneagle Tasmania,gleneagle-tasmania,-41.192607,146.007995,"1135 Pine Road, Riana",,,
97b348eb-8a7e-4dc9-9e44-1862707aa06c,craft,The Serigraph Gallery,the-serigraph-gallery,-38.016264,145.9545141,,,,
97b71a46-c59d-49b0-bf59-21abbcffee0b,craft,Ian Frances Jewellery,ian-frances-jewellery,-38.2220317,145.0399177,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
97c0aa17-4847-45ba-971d-1de1bd6236e5,sba,Puddleduck Vineyard,puddleduck-vineyard,-42.7742724,147.4146837,Coal River Valley,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
97e64896-d3f4-4164-9237-b94ddb964ee9,fine_grounds,Toby's Estate Coffee,tobys-estate,-33.8856,151.198,Chippendale,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
97e8488e-c1bb-49b3-8e11-8594226a43b8,found,Northern Soul Vintage,northern-soul-vintage,-37.93483,145.066005,Mornington Peninsula,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
980a7351-109e-46d0-a732-ca9ceb91ca4d,craft,Porch Ceramics,porch-ceramics-wa,-32.0251615,115.7541726,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
980f2313-a259-4bfa-b4d4-74be7d3c2481,sba,Greenhill Wines Cellar Door & Restaurant Hester,greenhill-wines-cellar-door-and-restaurant-hester,-34.9581166,138.7192021,Summertown,214cba3e-b81d-4a5e-85cf-c7c49634d6fc,Adelaide Hills,adelaide-hills
980fd560-a3f6-4f25-9222-2d300b0f0acd,collection,Glen Innes Land of the Beardies History House,glen-innes-land-of-the-beardies-history-house,-29.7356,151.7347,Glen Innes,,,
981264cd-2617-4ecb-8416-7cdcb7dacb85,sba,Ravensworth Wines,ravensworth-wines,-35.1660642,148.9730104,Canberra District,,,
981275dd-42f9-4e08-bb33-1fb9d0bd1683,craft,The Starving Artist Collaborative,the-starving-artist-collaborative,-27.5473932,151.9496019,,,,
98138b0b-4b2d-4e5e-932a-659ba6b4a829,sba,Paringa Estate,paringa-estate,-38.389082,145.037068,Mornington Peninsula,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
98148b7f-fa46-4f06-ba5f-d423bf89419e,sba,Heritage Estate Wines,heritage-estate-wines,-28.516406,151.9483841,Granite Belt,,,
9816032f-8a49-44e9-baa1-14ca19c11c79,craft,WEAVE,weave,-37.8065639,144.9874333,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
98164e6f-96d1-47c2-b0d4-6849f9b494ff,sba,Roji Cat Beer Bar,roji-cat-beer-bar,-28.0763576,153.4433366,Miami,,,
982d13c5-9928-4187-b00a-68470ef2f383,craft,The Ceramic Studio,the-ceramic-studio,-27.499698,152.971275,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
98312181-b5eb-43c4-ad46-336abf0abdca,craft,The Gallery - Saltwater Freshwater Arts Alliance,the-gallery-saltwater-freshwater-arts-alliance,-30.2978495,153.1136359,,,,
98470882-73eb-45ee-9fa1-cc786d09a05e,collection,Investigator Science & Technology Centre,investigator-science-and-technology-centre-sa,-34.844703,138.499568,Adelaide Hills,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
9847989b-5bcf-4011-9724-340b71607b56,rest,Karawatha Cottages,karawatha-cottages,-35.187553,138.59439,"285 Blewitt Springs Rd, Blewitt Springs",09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
98490a15-784a-40af-852e-f2120d4061ec,sba,Stockman's Ridge Wines,stockmans-ridge-wines,-33.294105,148.953968,Lidster,ada12443-7cd7-432d-9bb5-37a735e47cfc,Orange,orange
984ee378-7400-4ef2-9064-692b5137e02f,collection,Mangkaja Arts Resource Agency,mangkaja-arts-resource-agency,-18.193,125.561,Fitzroy Crossing,,,
98669971-006b-447d-a80b-b47abab54981,collection,Emerald Regional Art Gallery,emerald-regional-art-gallery,-23.5272,148.1619,Emerald,,,
986a5cb8-eca0-4360-94d6-d164c0649e28,found,The Glenorchy Tip Shop,the-glenorchy-tip-shop,-32.586251,149.590184,26-A Jackson St,7537a040-b426-4e3c-8d27-de9c8315810c,Mudgee,mudgee
986f552a-2b15-4087-817c-e0d662c08c93,sba,Tempus Two Cellar Door,tempus-two-cellar-door,-32.7750643,151.303724,Pokolbin,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
98732ebb-77f9-4a6a-b100-211cf2ca1dc1,craft,Fauna Studio,fauna-studio-sa,-34.9354766,138.5947107,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
9876b7c0-43a4-4f7b-93a4-dee86066b12e,sba,The Coastal Brewing Company,the-coastal-brewing-company,-32.1980311,152.5245384,Forster,,,
988e466b-b332-4ee4-9d55-daf606787218,craft,ClayGround Studios Rosebery,clayground-studios-rosebery,-33.9113746,151.2021739,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
988fe03e-fed2-4ffa-a79f-ebccb377f6fc,sba,Maffco Brewery and Distillery,maffco-brewery-and-distillery,-37.973117,146.978925,Maffra,,,
98925ebf-ff2a-4998-ac54-ef421985e6a6,craft,Arranmore Furniture,arranmore-furniture,-37.5719026,143.8085544,,,,
989f722e-b3c5-426c-b026-b8b1bb83fc62,rest,Rawnsley Park Eco Cabin,rawnsley-park-eco-cabin,-31.8422,138.5876,Flinders Ranges,,,
98b99c93-2cf0-48cc-a822-9a86db13c75f,craft,Gippsland Printers,gippsland-printers-vic,-38.2348768,146.4348203,,,,
98c9572e-3773-4f7c-baac-d5fbf59f5342,craft,Uneke Furniture,uneke-furniture,-35.2625734,149.4415546,,,,
98cbca9b-9053-42a4-a6d7-b91a9a33b999,corner,1st Product,1st-product,-37.820468,145.035589,shop1/673 Glenferrie Rd,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
98cef8a6-5b16-4ce7-930a-7354d3da5e3d,sba,Willie Smith's Organic Cider,willie-smiths-organic-cider,-42.999801,147.053032,Hobart & Southern Tasmania,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
98d09f05-5388-4f51-82cb-bb5b5131a4a6,craft,Leah Justyce Art Gallery,leah-justyce-art-gallery,-37.5696516,143.8768429,,,,
98dbc95e-b83e-4681-9524-6c89faba0bd9,rest,The Old Leura Dairy,old-leura-dairy,-33.875873,151.222383,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
98f781a1-0534-4c92-9fd2-278aac31e088,collection,Omeo Museum,omeo-museum,-37.100815,147.590117,Omeo,,,
99063a35-a041-4b98-9140-bb46a39a35fa,craft,Andrews Cabinets & Joinery,andrews-cabinets-and-joinery,-33.7231625,150.4373454,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
9914533b-3522-494b-bf08-87716fcd9bf8,field,Mount William Summit,mount-william-summit,-37.2833,142.5833,Grampians,,,
991631fc-632b-42f1-a671-74aea50268fe,craft,Studio Built 1921,studio-built-1921,-34.975504,138.622991,"Birdwood, SA",09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
9922030b-1cc5-4a58-b210-b15b60d071f5,sba,Esperance Distillery,esperance-distillery,-33.832992,121.8970252,Castletown,,,
992e908d-290c-470d-a1ae-d2ffdc5705b6,fine_grounds,Villino,villino,-42.8821,147.3272,Hobart,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
9931d5ba-a8eb-4677-8dfe-8364d3f0044f,collection,Exmouth Heritage Centre,exmouth-heritage-centre,-21.927823,114.126144,Exmouth,,,
99359646-712a-4419-b8fc-9b41a18d8d52,craft,Gold Coast Screenprint,gold-coast-screenprint,-27.9997066,153.3404697,,,,
9936a210-40ed-4c28-8c88-7e4b834cb33d,craft,Elsie Gray's,elsie-grays,-35.0174726,117.87797,,,,
9939cd89-ccea-4987-826f-030ad33fd371,craft,Eclectic Designs Glass and Art Studio,eclectic-designs-glass-and-art-studio-vic,-38.3807088,142.232575,,,,
99549d79-8246-4cf1-a6c7-381a13daa381,sba,Mount Compass Spirits,mount-compass-spirits,-35.3469509,138.6052312,Mount Compass,,,
995709ee-9d94-4fb7-bc59-f038806795ef,field,Venus Baths,venus-baths-grampians,-37.1447,142.5178,Grampians,,,
99571fda-ea1d-47f0-801d-2ab59c9f353e,collection,Noosa Regional Gallery,noosa-regional-gallery,-26.392438,153.040356,Noosa Hinterland,,,
995c6b64-9d91-42c1-a13f-2166462e37dd,craft,Bendigo Pottery,bendigo-pottery,-36.7078714,144.318433,,,,
996c8dc4-27b6-4bb6-909f-1d786f11475b,craft,Jeremy Fleming Jewellers,jeremy-fleming-jewellers,-38.1080305,147.0657979,,,,
997c05cd-8561-4eed-9b6d-df3cc9bf3d90,corner,Make Designed Objects,make-designed-objects,-37.79701,144.968094,194 Elgin St,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
997e3990-5a2c-4746-a410-1754c81f8a80,craft,Payton Kitchens,payton-kitchens,-27.5395678,151.9108211,,,,
9987a020-72b8-4dab-a03a-312a39a31397,rest,Edward Lodge,edward-lodge,-34.503212,150.336487,Brisbane,,,
9987fb59-beff-4473-b5fc-a8d97ebabe25,craft,Clay Designs by Karen Charlebois,clay-designs-by-karen-charlebois,-16.9159421,145.7582196,,,,
99aa2753-581e-4e3a-b1e3-c0fec203ced8,rest,Arkaroola Wilderness Sanctuary,arkaroola-wilderness-sanctuary,-30.311755,139.336094,2948 Arkaroola Rd,,,
99aea9e1-04e3-4e01-ac66-6e36888792b5,craft,KOITOYA Design. Make. Teach,koitoya-design-make-teach,-35.3261744,149.1776925,,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
99b07a3f-7197-4e08-8819-2c8373840f75,collection,HMAS Sydney II Memorial,hmas-sydney-ii-memorial,-28.773121,114.616698,Geraldton,,,
99be1a80-b9c0-4cdf-ae9b-6e2c781ebcfb,sba,Molly Rose Brewing,molly-rose-brewing,-37.7966551,144.9875616,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
99c72782-a981-4b23-8541-3eff5e556659,sba,Bruny Island Premium Wines,bruny-island-premium-wines,-43.3529324,147.2364602,Lunawanna,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
99d0ed76-e520-4f45-ba67-54b010d652ed,collection,North Coast Regional Botanic Garden,north-coast-regional-botanic-garden,-30.300481,153.123068,Coffs Harbour,,,
99e537c1-f7d4-43c1-8c90-01a38a0f7bec,sba,Dusty Hill Wines,dusty-hill-wines,-26.3113855,152.0051234,South Burnett,,,
99fbf658-632a-4e44-8996-0dc9d9d37a06,found,Salvos Stores Bendigo,salvos-bendigo,-36.757,144.2794,,,,
9a049cc3-ddd2-4ab0-9a78-568464cf04e9,sba,Hanging Tree Wines - Hunter Valley,hanging-tree-wines-hunter-valley,-32.8082646,151.3197365,Pokolbin,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
9a0e49e6-20a3-472b-abc0-f32e36d5ad78,collection,Cairns Historical Society Museum,cairns-historical-society-museum,-16.922804,145.775032,Cairns,,,
9a1f7d54-eb15-4236-aa64-e77d3ceebd42,sba,The Valley Brewhouse,the-valley-brewhouse,-32.8066357,151.3499503,Nulkaba,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
9a213321-7c6f-4a80-b09b-bf8f65a9b746,collection,Museum of HMAS Cerberus,museum-of-hmas-cerberus,-38.368,145.205,Western Port,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
9a240937-886f-47f5-bd35-3e1a69e701b8,craft,Syndicate Creative,syndicate-creative,-26.669938,153.0939794,,,,
9a28f587-418e-4165-bdde-05d59e81a454,rest,Alkina Lodge,alkina-lodge,-38.6478,143.5267,Great Ocean Road,,,
9a2e88d4-89bd-4f36-b195-e7448921191a,collection,Boyanup Museum & Transport Heritage Park,boyanup-museum-and-transport-heritage-park,-33.481,115.729,Boyanup,,,
9a39e47b-5bd9-4d6f-887c-959967b302de,collection,Woolmers Estate,woolmers-estate,-41.625126,147.148144,Launceston & Tamar Valley,,,
9a47966b-05cc-4afd-a7d1-b6535e366a16,collection,Pine Rivers Art Gallery,pine-rivers-art-gallery,-27.316041,152.999746,Sunshine Coast Hinterland,,,
9a56fafe-bc79-4a89-8ca8-6c7f685b034e,craft,SABU STUDIO | Furniture & Lighting,sabu-studio-furniture-and-lighting,-37.8035942,144.9876474,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
9a65b6e6-46a6-41a3-98e8-6ff1be7e0997,sba,Grass Parrot Vineyard,grass-parrot-vineyard,-33.4214228,149.576312,Bathurst,,,
9a66db5d-3cbc-47cb-86a8-2f9a26702d15,sba,Charles Melton Wines,charles-melton,-34.5618426,138.9655493,Barossa Valley,,,
9a6d90c2-e1f5-4fea-84a5-20e35c6a4c70,collection,Manning Regional Art Gallery,manning-regional-art-gallery,-31.910883,152.46274,Hunter Valley,,,
9a6ed848-4811-4af3-aeeb-8ebdcd4bd180,collection,Maritime Museum of Tasmania,maritime-museum-of-tasmania,-42.8826,147.3308,Hobart,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
9a6ff2b9-4c54-4991-afbf-63bd77039588,sba,Vine Shed Venue & Cellar Door,vine-shed-venue-and-cellar-door,-35.2173096,138.5873443,McLaren Vale,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
9a8abdcc-da59-470f-aa21-360e1f091779,sba,Cut Hill Wall Distillery,cut-hill-wall-distillery,-35.4904405,138.6280419,Hindmarsh Valley,,,
9a973f1b-48db-4f57-aef7-a3b42b436c55,sba,Pickled Monkey Brewing,pickled-monkey-brewing,-33.906241,151.1647312,Marrickville,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
